"id","hexID","X9","X11","X12","X13","X14","X15","X16","rel_9","rel_11","rel_12","rel_13","rel_14","rel_15","rel_16","relMax","absMax","maxLevel","total","antwort"
"ID1565","ID1565",1565,167,27,4,1,3,3,0,0.814634146341463,0.131707317073171,0.0195121951219512,0.0048780487804878,0.0146341463414634,0.0146341463414634,0,0.814634146341463,167,"9",205,"Frühstückspause / Pause / Kaffeepause"
"ID1566","ID1566",1566,128,23,4,1,0,2,0,0.810126582278481,0.145569620253165,0.0253164556962025,0.00632911392405063,0,0.0126582278481013,0,0.810126582278481,128,"9",158,"Frühstückspause / Pause / Kaffeepause"
"ID1567","ID1567",1567,81,23,7,0,2,0,0,0.716814159292035,0.20353982300885,0.0619469026548673,0,0.0176991150442478,0,0,0.716814159292035,81,"9",113,"Frühstückspause / Pause / Kaffeepause"
"ID1568","ID1568",1568,69,18,0,0,0,0,0,0.793103448275862,0.206896551724138,0,0,0,0,0,0.793103448275862,69,"9",87,"Frühstückspause / Pause / Kaffeepause"
"ID1569","ID1569",1569,92,28,1,0,2,0,0,0.747967479674797,0.227642276422764,0.00813008130081301,0,0.016260162601626,0,0,0.747967479674797,92,"9",123,"Frühstückspause / Pause / Kaffeepause"
"ID1570","ID1570",1570,57,15,0,0,2,0,0,0.77027027027027,0.202702702702703,0,0,0.027027027027027,0,0,0.77027027027027,57,"9",74,"Frühstückspause / Pause / Kaffeepause"
"ID1571","ID1571",1571,103,32,3,0,0,0,0,0.746376811594203,0.231884057971014,0.0217391304347826,0,0,0,0,0.746376811594203,103,"9",138,"Frühstückspause / Pause / Kaffeepause"
"ID1572","ID1572",1572,82,26,0,0,1,1,0,0.745454545454545,0.236363636363636,0,0,0.00909090909090909,0.00909090909090909,0,0.745454545454545,82,"9",110,"Frühstückspause / Pause / Kaffeepause"
"ID1573","ID1573",1573,276,68,8,1,1,2,0,0.775280898876405,0.191011235955056,0.0224719101123595,0.00280898876404494,0.00280898876404494,0.00561797752808989,0,0.775280898876405,276,"9",356,"Frühstückspause / Pause / Kaffeepause"
"ID1574","ID1574",1574,98,17,4,0,3,0,0,0.80327868852459,0.139344262295082,0.0327868852459016,0,0.0245901639344262,0,0,0.80327868852459,98,"9",122,"Frühstückspause / Pause / Kaffeepause"
"ID1575","ID1575",1575,143,22,3,1,2,0,0,0.83625730994152,0.128654970760234,0.0175438596491228,0.00584795321637427,0.0116959064327485,0,0,0.83625730994152,143,"9",171,"Frühstückspause / Pause / Kaffeepause"
"ID1576","ID1576",1576,191,31,4,0,4,0,0,0.830434782608696,0.134782608695652,0.0173913043478261,0,0.0173913043478261,0,0,0.830434782608696,191,"9",230,"Frühstückspause / Pause / Kaffeepause"
"ID1577","ID1577",1577,78,21,0,0,1,0,0,0.78,0.21,0,0,0.01,0,0,0.78,78,"9",100,"Frühstückspause / Pause / Kaffeepause"
"ID1578","ID1578",1578,81,22,0,0,3,0,0,0.764150943396226,0.207547169811321,0,0,0.0283018867924528,0,0,0.764150943396226,81,"9",106,"Frühstückspause / Pause / Kaffeepause"
"ID1579","ID1579",1579,82,24,3,0,2,1,0,0.732142857142857,0.214285714285714,0.0267857142857143,0,0.0178571428571429,0.00892857142857143,0,0.732142857142857,82,"9",112,"Frühstückspause / Pause / Kaffeepause"
"ID1580","ID1580",1580,246,65,3,1,9,0,0,0.759259259259259,0.200617283950617,0.00925925925925926,0.00308641975308642,0.0277777777777778,0,0,0.759259259259259,246,"9",324,"Frühstückspause / Pause / Kaffeepause"
"ID1581","ID1581",1581,126,16,4,1,8,1,0,0.807692307692308,0.102564102564103,0.0256410256410256,0.00641025641025641,0.0512820512820513,0.00641025641025641,0,0.807692307692308,126,"9",156,"Frühstückspause / Pause / Kaffeepause"
"ID1582","ID1582",1582,148,43,3,0,2,0,2,0.747474747474748,0.217171717171717,0.0151515151515152,0,0.0101010101010101,0,0.0101010101010101,0.747474747474748,148,"9",198,"Frühstückspause / Pause / Kaffeepause"
"ID1583","ID1583",1583,95,28,3,0,4,0,0,0.730769230769231,0.215384615384615,0.0230769230769231,0,0.0307692307692308,0,0,0.730769230769231,95,"9",130,"Frühstückspause / Pause / Kaffeepause"
"ID1584","ID1584",1584,101,30,3,0,1,0,0,0.748148148148148,0.222222222222222,0.0222222222222222,0,0.00740740740740741,0,0,0.748148148148148,101,"9",135,"Frühstückspause / Pause / Kaffeepause"
"ID1585","ID1585",1585,163,29,0,0,10,0,1,0.802955665024631,0.142857142857143,0,0,0.0492610837438424,0,0.00492610837438424,0.802955665024631,163,"9",203,"Frühstückspause / Pause / Kaffeepause"
"ID1586","ID1586",1586,141,31,1,0,4,0,1,0.792134831460674,0.174157303370787,0.00561797752808989,0,0.0224719101123595,0,0.00561797752808989,0.792134831460674,141,"9",178,"Frühstückspause / Pause / Kaffeepause"
"ID1587","ID1587",1587,107,19,3,0,5,0,0,0.798507462686567,0.141791044776119,0.0223880597014925,0,0.0373134328358209,0,0,0.798507462686567,107,"9",134,"Frühstückspause / Pause / Kaffeepause"
"ID1588","ID1588",1588,225,52,6,0,9,0,0,0.770547945205479,0.178082191780822,0.0205479452054795,0,0.0308219178082192,0,0,0.770547945205479,225,"9",292,"Frühstückspause / Pause / Kaffeepause"
"ID1589","ID1589",1589,2795,635,52,6,157,0,3,0.766173245614035,0.17406798245614,0.0142543859649123,0.00164473684210526,0.0430372807017544,0,0.000822368421052632,0.766173245614035,2795,"9",3648,"Frühstückspause / Pause / Kaffeepause"
"ID1590","ID1590",1590,1358,310,16,5,68,6,3,0.768969422423556,0.175537938844847,0.00906002265005663,0.0028312570781427,0.0385050962627407,0.00339750849377123,0.00169875424688562,0.768969422423556,1358,"9",1766,"Frühstückspause / Pause / Kaffeepause"
"ID1591","ID1591",1591,243,52,6,2,7,0,0,0.783870967741935,0.167741935483871,0.0193548387096774,0.00645161290322581,0.0225806451612903,0,0,0.783870967741935,243,"9",310,"Frühstückspause / Pause / Kaffeepause"
"ID1592","ID1592",1592,248,57,6,0,15,1,1,0.75609756097561,0.173780487804878,0.0182926829268293,0,0.0457317073170732,0.00304878048780488,0.00304878048780488,0.75609756097561,248,"9",328,"Frühstückspause / Pause / Kaffeepause"
"ID1593","ID1593",1593,168,36,4,0,7,0,1,0.777777777777778,0.166666666666667,0.0185185185185185,0,0.0324074074074074,0,0.00462962962962963,0.777777777777778,168,"9",216,"Frühstückspause / Pause / Kaffeepause"
"ID1594","ID1594",1594,126,23,3,1,6,0,0,0.792452830188679,0.144654088050314,0.0188679245283019,0.00628930817610063,0.0377358490566038,0,0,0.792452830188679,126,"9",159,"Frühstückspause / Pause / Kaffeepause"
"ID1595","ID1595",1595,219,45,4,0,8,0,0,0.793478260869565,0.16304347826087,0.0144927536231884,0,0.0289855072463768,0,0,0.793478260869565,219,"9",276,"Frühstückspause / Pause / Kaffeepause"
"ID1596","ID1596",1596,96,24,1,1,7,0,0,0.744186046511628,0.186046511627907,0.00775193798449612,0.00775193798449612,0.0542635658914729,0,0,0.744186046511628,96,"9",129,"Frühstückspause / Pause / Kaffeepause"
"ID1597","ID1597",1597,23,4,0,0,0,0,0,0.851851851851852,0.148148148148148,0,0,0,0,0,0.851851851851852,23,"9",27,"Frühstückspause / Pause / Kaffeepause"
"ID1598","ID1598",1598,734,90,11,0,4,0,2,0.872770511296076,0.107015457788347,0.0130796670630202,0,0.00475624256837099,0,0.00237812128418549,0.872770511296076,734,"9",841,"Frühstückspause / Pause / Kaffeepause"
"ID1599","ID1599",1599,1189,194,16,1,3,0,0,0.847469707769066,0.138275124732716,0.0114041339985745,0.000712758374910905,0.00213827512473272,0,0,0.847469707769066,1189,"9",1403,"Frühstückspause / Pause / Kaffeepause"
"ID1600","ID1600",1600,1362,262,24,1,7,2,0,0.821471652593486,0.158021712907117,0.014475271411339,0.00060313630880579,0.00422195416164053,0.00120627261761158,0,0.821471652593486,1362,"9",1658,"Frühstückspause / Pause / Kaffeepause"
"ID1601","ID1601",1601,3511,777,73,10,26,5,6,0.796506352087114,0.176270417422868,0.0165607985480944,0.00226860254083485,0.0058983666061706,0.00113430127041742,0.00136116152450091,0.796506352087114,3511,"9",4408,"Frühstückspause / Pause / Kaffeepause"
"ID1602","ID1602",1602,1159,192,21,2,5,0,1,0.839855072463768,0.139130434782609,0.0152173913043478,0.00144927536231884,0.0036231884057971,0,0.00072463768115942,0.839855072463768,1159,"9",1380,"Frühstückspause / Pause / Kaffeepause"
"ID1603","ID1603",1603,2226,330,37,4,10,0,1,0.853527607361963,0.126533742331288,0.0141871165644172,0.00153374233128834,0.00383435582822086,0,0.000383435582822086,0.853527607361963,2226,"9",2608,"Frühstückspause / Pause / Kaffeepause"
"ID1604","ID1604",1604,636,105,10,2,4,1,1,0.837944664031621,0.138339920948617,0.0131752305665349,0.00263504611330698,0.00527009222661397,0.00131752305665349,0.00131752305665349,0.837944664031621,636,"9",759,"Frühstückspause / Pause / Kaffeepause"
"ID1605","ID1605",1605,265,31,1,0,0,0,0,0.892255892255892,0.104377104377104,0.00336700336700337,0,0,0,0,0.892255892255892,265,"9",297,"Frühstückspause / Pause / Kaffeepause"
"ID1606","ID1606",1606,866,114,11,4,3,1,1,0.866,0.114,0.011,0.004,0.003,0.001,0.001,0.866,866,"9",1000,"Frühstückspause / Pause / Kaffeepause"
"ID1607","ID1607",1607,379,52,6,6,5,1,1,0.842222222222222,0.115555555555556,0.0133333333333333,0.0133333333333333,0.0111111111111111,0.00222222222222222,0.00222222222222222,0.842222222222222,379,"9",450,"Frühstückspause / Pause / Kaffeepause"
"ID1608","ID1608",1608,229,28,6,1,0,1,0,0.864150943396226,0.105660377358491,0.0226415094339623,0.00377358490566038,0,0.00377358490566038,0,0.864150943396226,229,"9",265,"Frühstückspause / Pause / Kaffeepause"
"ID1609","ID1609",1609,143,24,2,1,1,1,0,0.831395348837209,0.13953488372093,0.0116279069767442,0.00581395348837209,0.00581395348837209,0.00581395348837209,0,0.831395348837209,143,"9",172,"Frühstückspause / Pause / Kaffeepause"
"ID1610","ID1610",1610,206,14,5,0,1,1,0,0.907488986784141,0.0616740088105727,0.0220264317180617,0,0.00440528634361234,0.00440528634361234,0,0.907488986784141,206,"9",227,"Frühstückspause / Pause / Kaffeepause"
"ID1611","ID1611",1611,188,26,5,0,0,2,1,0.846846846846847,0.117117117117117,0.0225225225225225,0,0,0.00900900900900901,0.0045045045045045,0.846846846846847,188,"9",222,"Frühstückspause / Pause / Kaffeepause"
"ID1612","ID1612",1612,130,24,3,0,1,0,0,0.822784810126582,0.151898734177215,0.0189873417721519,0,0.00632911392405063,0,0,0.822784810126582,130,"9",158,"Frühstückspause / Pause / Kaffeepause"
"ID1613","ID1613",1613,145,14,4,0,2,0,0,0.878787878787879,0.0848484848484849,0.0242424242424242,0,0.0121212121212121,0,0,0.878787878787879,145,"9",165,"Frühstückspause / Pause / Kaffeepause"
"ID1614","ID1614",1614,109,17,1,0,2,0,0,0.844961240310077,0.131782945736434,0.00775193798449612,0,0.0155038759689922,0,0,0.844961240310077,109,"9",129,"Frühstückspause / Pause / Kaffeepause"
"ID1615","ID1615",1615,129,25,4,0,0,0,0,0.816455696202532,0.158227848101266,0.0253164556962025,0,0,0,0,0.816455696202532,129,"9",158,"Frühstückspause / Pause / Kaffeepause"
"ID1616","ID1616",1616,264,58,9,1,5,2,0,0.778761061946903,0.171091445427729,0.0265486725663717,0.00294985250737463,0.0147492625368732,0.00589970501474926,0,0.778761061946903,264,"9",339,"Frühstückspause / Pause / Kaffeepause"
"ID1617","ID1617",1617,899,168,25,4,11,0,0,0.812104787714544,0.151761517615176,0.022583559168925,0.003613369467028,0.00993676603432701,0,0,0.812104787714544,899,"9",1107,"Frühstückspause / Pause / Kaffeepause"
"ID1618","ID1618",1618,244,55,8,2,4,1,0,0.777070063694268,0.17515923566879,0.0254777070063694,0.00636942675159236,0.0127388535031847,0.00318471337579618,0,0.777070063694268,244,"9",314,"Frühstückspause / Pause / Kaffeepause"
"ID1619","ID1619",1619,165,20,2,3,1,0,0,0.863874345549738,0.104712041884817,0.0104712041884817,0.0157068062827225,0.00523560209424084,0,0,0.863874345549738,165,"9",191,"Frühstückspause / Pause / Kaffeepause"
"ID1620","ID1620",1620,269,67,10,2,2,1,1,0.764204545454545,0.190340909090909,0.0284090909090909,0.00568181818181818,0.00568181818181818,0.00284090909090909,0.00284090909090909,0.764204545454545,269,"9",352,"Frühstückspause / Pause / Kaffeepause"
"ID1621","ID1621",1621,230,43,7,1,3,1,0,0.807017543859649,0.150877192982456,0.0245614035087719,0.00350877192982456,0.0105263157894737,0.00350877192982456,0,0.807017543859649,230,"9",285,"Frühstückspause / Pause / Kaffeepause"
"ID1622","ID1622",1622,93,25,1,0,0,0,0,0.781512605042017,0.210084033613445,0.00840336134453781,0,0,0,0,0.781512605042017,93,"9",119,"Frühstückspause / Pause / Kaffeepause"
"ID1623","ID1623",1623,261,68,2,0,3,1,0,0.77910447761194,0.202985074626866,0.00597014925373134,0,0.00895522388059702,0.00298507462686567,0,0.77910447761194,261,"9",335,"Frühstückspause / Pause / Kaffeepause"
"ID1624","ID1624",1624,59,15,0,0,2,0,0,0.776315789473684,0.197368421052632,0,0,0.0263157894736842,0,0,0.776315789473684,59,"9",76,"Frühstückspause / Pause / Kaffeepause"
"ID1625","ID1625",1625,35,6,1,0,0,1,0,0.813953488372093,0.13953488372093,0.0232558139534884,0,0,0.0232558139534884,0,0.813953488372093,35,"9",43,"Frühstückspause / Pause / Kaffeepause"
"ID1626","ID1626",1626,48,12,1,0,5,0,0,0.727272727272727,0.181818181818182,0.0151515151515152,0,0.0757575757575758,0,0,0.727272727272727,48,"9",66,"Frühstückspause / Pause / Kaffeepause"
"ID1627","ID1627",1627,118,31,2,0,7,0,0,0.746835443037975,0.19620253164557,0.0126582278481013,0,0.0443037974683544,0,0,0.746835443037975,118,"9",158,"Frühstückspause / Pause / Kaffeepause"
"ID1628","ID1628",1628,50,18,1,0,1,0,0,0.714285714285714,0.257142857142857,0.0142857142857143,0,0.0142857142857143,0,0,0.714285714285714,50,"9",70,"Frühstückspause / Pause / Kaffeepause"
"ID1629","ID1629",1629,84,17,0,0,4,1,0,0.792452830188679,0.160377358490566,0,0,0.0377358490566038,0.00943396226415094,0,0.792452830188679,84,"9",106,"Frühstückspause / Pause / Kaffeepause"
"ID1630","ID1630",1630,85,20,0,0,1,0,0,0.80188679245283,0.188679245283019,0,0,0.00943396226415094,0,0,0.80188679245283,85,"9",106,"Frühstückspause / Pause / Kaffeepause"
"ID1631","ID1631",1631,273,59,2,2,10,0,0,0.789017341040462,0.170520231213873,0.00578034682080925,0.00578034682080925,0.0289017341040462,0,0,0.789017341040462,273,"9",346,"Frühstückspause / Pause / Kaffeepause"
"ID1632","ID1632",1632,204,56,7,1,10,1,0,0.731182795698925,0.200716845878136,0.025089605734767,0.003584229390681,0.03584229390681,0.003584229390681,0,0.731182795698925,204,"9",279,"Frühstückspause / Pause / Kaffeepause"
"ID1633","ID1633",1633,127,23,4,0,5,2,0,0.788819875776398,0.142857142857143,0.0248447204968944,0,0.031055900621118,0.0124223602484472,0,0.788819875776398,127,"9",161,"Frühstückspause / Pause / Kaffeepause"
"ID1634","ID1634",1634,198,46,11,2,15,0,0,0.727941176470588,0.169117647058824,0.0404411764705882,0.00735294117647059,0.0551470588235294,0,0,0.727941176470588,198,"9",272,"Frühstückspause / Pause / Kaffeepause"
"ID1635","ID1635",1635,545,127,11,3,34,2,0,0.754847645429363,0.17590027700831,0.0152354570637119,0.00415512465373961,0.0470914127423823,0.00277008310249307,0,0.754847645429363,545,"9",722,"Frühstückspause / Pause / Kaffeepause"
"ID1636","ID1636",1636,130,36,6,0,9,2,0,0.710382513661202,0.19672131147541,0.0327868852459016,0,0.0491803278688525,0.0109289617486339,0,0.710382513661202,130,"9",183,"Frühstückspause / Pause / Kaffeepause"
"ID1637","ID1637",1637,202,52,3,1,16,0,0,0.737226277372263,0.18978102189781,0.0109489051094891,0.00364963503649635,0.0583941605839416,0,0,0.737226277372263,202,"9",274,"Frühstückspause / Pause / Kaffeepause"
"ID1638","ID1638",1638,93,28,3,0,11,1,0,0.683823529411765,0.205882352941176,0.0220588235294118,0,0.0808823529411765,0.00735294117647059,0,0.683823529411765,93,"9",136,"Frühstückspause / Pause / Kaffeepause"
"ID1639","ID1639",1639,129,41,3,1,14,1,1,0.678947368421053,0.215789473684211,0.0157894736842105,0.00526315789473684,0.0736842105263158,0.00526315789473684,0.00526315789473684,0.678947368421053,129,"9",190,"Frühstückspause / Pause / Kaffeepause"
"ID1640","ID1640",1640,172,37,2,1,1,1,0,0.803738317757009,0.172897196261682,0.00934579439252336,0.00467289719626168,0.00467289719626168,0.00467289719626168,0,0.803738317757009,172,"9",214,"Frühstückspause / Pause / Kaffeepause"
"ID1641","ID1641",1641,234,57,2,1,6,0,1,0.777408637873754,0.18936877076412,0.00664451827242525,0.00332225913621262,0.0199335548172757,0,0.00332225913621262,0.777408637873754,234,"9",301,"Frühstückspause / Pause / Kaffeepause"
"ID1642","ID1642",1642,113,34,3,0,4,0,1,0.729032258064516,0.219354838709677,0.0193548387096774,0,0.0258064516129032,0,0.00645161290322581,0.729032258064516,113,"9",155,"Frühstückspause / Pause / Kaffeepause"
"ID1643","ID1643",1643,159,44,4,1,9,0,1,0.729357798165138,0.201834862385321,0.018348623853211,0.00458715596330275,0.0412844036697248,0,0.00458715596330275,0.729357798165138,159,"9",218,"Frühstückspause / Pause / Kaffeepause"
"ID1644","ID1644",1644,99,22,1,0,5,0,0,0.779527559055118,0.173228346456693,0.0078740157480315,0,0.0393700787401575,0,0,0.779527559055118,99,"9",127,"Frühstückspause / Pause / Kaffeepause"
"ID1645","ID1645",1645,178,40,3,1,8,0,0,0.773913043478261,0.173913043478261,0.0130434782608696,0.00434782608695652,0.0347826086956522,0,0,0.773913043478261,178,"9",230,"Frühstückspause / Pause / Kaffeepause"
"ID1646","ID1646",1646,90,25,0,0,2,0,1,0.76271186440678,0.211864406779661,0,0,0.0169491525423729,0,0.00847457627118644,0.76271186440678,90,"9",118,"Frühstückspause / Pause / Kaffeepause"
"ID1647","ID1647",1647,407,101,6,2,16,0,0,0.765037593984962,0.18984962406015,0.0112781954887218,0.0037593984962406,0.0300751879699248,0,0,0.765037593984962,407,"9",532,"Frühstückspause / Pause / Kaffeepause"
"ID1648","ID1648",1648,69,15,2,0,2,0,0,0.784090909090909,0.170454545454545,0.0227272727272727,0,0.0227272727272727,0,0,0.784090909090909,69,"9",88,"Frühstückspause / Pause / Kaffeepause"
"ID1649","ID1649",1649,82,24,1,0,0,0,0,0.766355140186916,0.224299065420561,0.00934579439252336,0,0,0,0,0.766355140186916,82,"9",107,"Frühstückspause / Pause / Kaffeepause"
"ID1650","ID1650",1650,308,76,1,3,9,1,1,0.771929824561403,0.19047619047619,0.0025062656641604,0.0075187969924812,0.0225563909774436,0.0025062656641604,0.0025062656641604,0.771929824561403,308,"9",399,"Frühstückspause / Pause / Kaffeepause"
"ID1651","ID1651",1651,279,30,4,0,1,0,0,0.888535031847134,0.0955414012738854,0.0127388535031847,0,0.00318471337579618,0,0,0.888535031847134,279,"9",314,"Frühstückspause / Pause / Kaffeepause"
"ID1652","ID1652",1652,532,67,17,0,2,1,0,0.859450726978998,0.108239095315024,0.0274636510500808,0,0.00323101777059774,0.00161550888529887,0,0.859450726978998,532,"9",619,"Frühstückspause / Pause / Kaffeepause"
"ID1653","ID1653",1653,1379,214,27,5,4,1,1,0.84549356223176,0.131207847946045,0.0165542611894543,0.00306560392397302,0.00245248313917842,0.000613120784794605,0.000613120784794605,0.84549356223176,1379,"9",1631,"Frühstückspause / Pause / Kaffeepause"
"ID1654","ID1654",1654,1522,242,29,3,4,1,0,0.845086063298168,0.134369794558579,0.0161021654636313,0.00166574125485841,0.00222098833981122,0.000555247084952804,0,0.845086063298168,1522,"9",1801,"Frühstückspause / Pause / Kaffeepause"
"ID1655","ID1655",1655,1160,164,28,3,9,4,2,0.846715328467153,0.11970802919708,0.0204379562043796,0.00218978102189781,0.00656934306569343,0.00291970802919708,0.00145985401459854,0.846715328467153,1160,"9",1370,"Frühstückspause / Pause / Kaffeepause"
"ID1656","ID1656",1656,1256,240,26,3,7,6,0,0.816644993498049,0.156046814044213,0.0169050715214564,0.00195058517555267,0.00455136540962289,0.00390117035110533,0,0.816644993498049,1256,"9",1538,"Frühstückspause / Pause / Kaffeepause"
"ID1657","ID1657",1657,821,132,17,2,3,1,3,0.838610827374872,0.134831460674157,0.017364657814096,0.00204290091930541,0.00306435137895812,0.00102145045965271,0.00306435137895812,0.838610827374872,821,"9",979,"Frühstückspause / Pause / Kaffeepause"
