"id","hexID","X22","X24","X25","X26","X27","X28","X29","X30","X32","X33","rel_22","rel_24","rel_25","rel_26","rel_27","rel_28","rel_29","rel_30","rel_32","rel_33","relMax","absMax","maxLevel","total","antwort"
"ID1231","ID1231",1231,174,3,6,9,1,2,0,1,2,0,0.878787878787879,0.0151515151515152,0.0303030303030303,0.0454545454545455,0.00505050505050505,0.0101010101010101,0,0.00505050505050505,0.0101010101010101,0,0.878787878787879,174,"22",198,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1232","ID1232",1232,100,0,3,5,3,0,0,0,1,0,0.892857142857143,0,0.0267857142857143,0.0446428571428571,0.0267857142857143,0,0,0,0.00892857142857143,0,0.892857142857143,100,"22",112,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1233","ID1233",1233,114,2,5,12,5,0,1,1,0,0,0.814285714285714,0.0142857142857143,0.0357142857142857,0.0857142857142857,0.0357142857142857,0,0.00714285714285714,0.00714285714285714,0,0,0.814285714285714,114,"22",140,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1234","ID1234",1234,543,2,20,91,4,0,2,5,3,0,0.81044776119403,0.00298507462686567,0.0298507462686567,0.135820895522388,0.00597014925373134,0,0.00298507462686567,0.00746268656716418,0.00447761194029851,0,0.81044776119403,543,"22",670,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1235","ID1235",1235,69,0,3,13,1,0,0,0,1,0,0.793103448275862,0,0.0344827586206897,0.149425287356322,0.0114942528735632,0,0,0,0.0114942528735632,0,0.793103448275862,69,"22",87,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1236","ID1236",1236,143,3,2,9,0,0,0,1,0,1,0.89937106918239,0.0188679245283019,0.0125786163522013,0.0566037735849057,0,0,0,0.00628930817610063,0,0.00628930817610063,0.89937106918239,143,"22",159,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1237","ID1237",1237,143,3,1,15,0,0,0,1,1,0,0.871951219512195,0.0182926829268293,0.00609756097560976,0.0914634146341463,0,0,0,0.00609756097560976,0.00609756097560976,0,0.871951219512195,143,"22",164,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1238","ID1238",1238,137,0,5,21,2,0,0,0,0,0,0.83030303030303,0,0.0303030303030303,0.127272727272727,0.0121212121212121,0,0,0,0,0,0.83030303030303,137,"22",165,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1239","ID1239",1239,109,0,1,9,0,0,0,0,1,0,0.908333333333333,0,0.00833333333333333,0.075,0,0,0,0,0.00833333333333333,0,0.908333333333333,109,"22",120,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1240","ID1240",1240,24,6,0,0,0,0,0,0,2,21,0.452830188679245,0.113207547169811,0,0,0,0,0,0,0.0377358490566038,0.39622641509434,0.452830188679245,24,"22",53,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1241","ID1241",1241,64,18,3,0,0,0,0,1,0,7,0.688172043010753,0.193548387096774,0.032258064516129,0,0,0,0,0.010752688172043,0,0.0752688172043011,0.688172043010753,64,"22",93,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1242","ID1242",1242,205,47,2,3,2,1,0,0,8,12,0.732142857142857,0.167857142857143,0.00714285714285714,0.0107142857142857,0.00714285714285714,0.00357142857142857,0,0,0.0285714285714286,0.0428571428571429,0.732142857142857,205,"22",280,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1243","ID1243",1243,68,33,2,4,0,0,0,1,2,0,0.618181818181818,0.3,0.0181818181818182,0.0363636363636364,0,0,0,0.00909090909090909,0.0181818181818182,0,0.618181818181818,68,"22",110,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1244","ID1244",1244,142,53,1,1,0,1,1,0,5,1,0.692682926829268,0.258536585365854,0.0048780487804878,0.0048780487804878,0,0.0048780487804878,0.0048780487804878,0,0.024390243902439,0.0048780487804878,0.692682926829268,142,"22",205,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1245","ID1245",1245,74,50,2,1,0,0,0,0,0,0,0.582677165354331,0.393700787401575,0.015748031496063,0.0078740157480315,0,0,0,0,0,0,0.582677165354331,74,"22",127,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1246","ID1246",1246,65,57,1,1,0,0,0,0,4,0,0.5078125,0.4453125,0.0078125,0.0078125,0,0,0,0,0.03125,0,0.5078125,65,"22",128,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1247","ID1247",1247,47,71,17,0,0,0,0,0,0,0,0.348148148148148,0.525925925925926,0.125925925925926,0,0,0,0,0,0,0,0.525925925925926,71,"24",135,"Pannekuche(n)"
"ID1248","ID1248",1248,72,96,3,0,0,0,0,0,0,0,0.421052631578947,0.56140350877193,0.0175438596491228,0,0,0,0,0,0,0,0.56140350877193,96,"24",171,"Pannekuche(n)"
"ID1249","ID1249",1249,53,57,3,0,0,0,0,0,3,0,0.456896551724138,0.491379310344828,0.0258620689655172,0,0,0,0,0,0.0258620689655172,0,0.491379310344828,57,"24",116,"Pannekuche(n)"
"ID1250","ID1250",1250,116,108,9,2,0,0,0,1,4,0,0.483333333333333,0.45,0.0375,0.00833333333333333,0,0,0,0.00416666666666667,0.0166666666666667,0,0.483333333333333,116,"22",240,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1251","ID1251",1251,257,160,36,4,1,0,2,2,9,0,0.545647558386412,0.339702760084926,0.0764331210191083,0.00849256900212314,0.00212314225053079,0,0.00424628450106157,0.00424628450106157,0.0191082802547771,0,0.545647558386412,257,"22",471,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1252","ID1252",1252,1331,420,102,15,1,2,1,9,30,0,0.696493982208268,0.21978021978022,0.0533751962323391,0.00784929356357928,0.000523286237571952,0.0010465724751439,0.000523286237571952,0.00470957613814757,0.0156985871271586,0,0.696493982208268,1331,"22",1911,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1253","ID1253",1253,1253,346,95,21,2,2,4,7,29,1,0.711931818181818,0.196590909090909,0.0539772727272727,0.0119318181818182,0.00113636363636364,0.00113636363636364,0.00227272727272727,0.00397727272727273,0.0164772727272727,0.000568181818181818,0.711931818181818,1253,"22",1760,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1254","ID1254",1254,824,181,79,12,2,2,2,4,15,1,0.734402852049911,0.161319073083779,0.0704099821746881,0.0106951871657754,0.0017825311942959,0.0017825311942959,0.0017825311942959,0.0035650623885918,0.0133689839572193,0.00089126559714795,0.734402852049911,824,"22",1122,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1255","ID1255",1255,2645,347,255,18,2,1,17,20,59,0,0.786266349583829,0.103151010701546,0.0758026159334126,0.00535077288941736,0.000594530321046373,0.000297265160523187,0.00505350772889417,0.00594530321046373,0.017538644470868,0,0.786266349583829,2645,"22",3364,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1256","ID1256",1256,865,211,86,12,0,5,1,10,17,0,0.716652858326429,0.174813587406794,0.0712510356255178,0.00994200497100249,0,0.00414250207125104,0.000828500414250207,0.00828500414250207,0.0140845070422535,0,0.716652858326429,865,"22",1207,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1257","ID1257",1257,506,200,39,9,0,0,1,7,12,0,0.65374677002584,0.258397932816537,0.0503875968992248,0.0116279069767442,0,0,0.00129198966408269,0.00904392764857881,0.0155038759689922,0,0.65374677002584,506,"22",774,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1258","ID1258",1258,890,468,31,10,1,2,0,7,13,0,0.625879043600563,0.329113924050633,0.0218002812939522,0.0070323488045007,0.00070323488045007,0.00140646976090014,0,0.00492264416315049,0.00914205344585091,0,0.625879043600563,890,"22",1422,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1259","ID1259",1259,108,78,3,0,0,0,0,0,2,0,0.565445026178011,0.408376963350785,0.0157068062827225,0,0,0,0,0,0.0104712041884817,0,0.565445026178011,108,"22",191,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1260","ID1260",1260,165,35,8,1,1,0,0,0,1,0,0.781990521327014,0.165876777251185,0.037914691943128,0.004739336492891,0.004739336492891,0,0,0,0.004739336492891,0,0.781990521327014,165,"22",211,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1261","ID1261",1261,203,12,3,0,1,1,1,1,2,0,0.90625,0.0535714285714286,0.0133928571428571,0,0.00446428571428571,0.00446428571428571,0.00446428571428571,0.00446428571428571,0.00892857142857143,0,0.90625,203,"22",224,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1262","ID1262",1262,133,9,0,1,0,0,3,1,1,0,0.898648648648649,0.0608108108108108,0,0.00675675675675676,0,0,0.0202702702702703,0.00675675675675676,0.00675675675675676,0,0.898648648648649,133,"22",148,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1263","ID1263",1263,161,1,2,0,0,1,1,0,0,0,0.969879518072289,0.00602409638554217,0.0120481927710843,0,0,0.00602409638554217,0.00602409638554217,0,0,0,0.969879518072289,161,"22",166,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1264","ID1264",1264,825,13,8,1,1,1,0,4,2,0,0.964912280701754,0.0152046783625731,0.00935672514619883,0.00116959064327485,0.00116959064327485,0.00116959064327485,0,0.00467836257309942,0.00233918128654971,0,0.964912280701754,825,"22",855,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1265","ID1265",1265,303,2,3,4,2,0,0,1,1,0,0.958860759493671,0.00632911392405063,0.00949367088607595,0.0126582278481013,0.00632911392405063,0,0,0.00316455696202532,0.00316455696202532,0,0.958860759493671,303,"22",316,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1266","ID1266",1266,245,6,4,0,0,0,0,0,1,0,0.95703125,0.0234375,0.015625,0,0,0,0,0,0.00390625,0,0.95703125,245,"22",256,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1267","ID1267",1267,195,4,1,0,0,0,0,1,0,0,0.970149253731343,0.0199004975124378,0.00497512437810945,0,0,0,0,0.00497512437810945,0,0,0.970149253731343,195,"22",201,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1268","ID1268",1268,201,1,4,2,1,0,0,0,1,0,0.957142857142857,0.00476190476190476,0.019047619047619,0.00952380952380952,0.00476190476190476,0,0,0,0.00476190476190476,0,0.957142857142857,201,"22",210,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1269","ID1269",1269,202,1,5,8,0,0,1,0,1,0,0.926605504587156,0.00458715596330275,0.0229357798165138,0.036697247706422,0,0,0.00458715596330275,0,0.00458715596330275,0,0.926605504587156,202,"22",218,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1270","ID1270",1270,99,0,3,10,0,0,1,1,0,0,0.868421052631579,0,0.0263157894736842,0.087719298245614,0,0,0.0087719298245614,0.0087719298245614,0,0,0.868421052631579,99,"22",114,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1271","ID1271",1271,101,0,8,16,1,2,1,0,0,1,0.776923076923077,0,0.0615384615384615,0.123076923076923,0.00769230769230769,0.0153846153846154,0.00769230769230769,0,0,0.00769230769230769,0.776923076923077,101,"22",130,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1272","ID1272",1272,231,0,12,37,1,0,1,2,0,0,0.813380281690141,0,0.0422535211267606,0.130281690140845,0.00352112676056338,0,0.00352112676056338,0.00704225352112676,0,0,0.813380281690141,231,"22",284,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1273","ID1273",1273,172,0,12,28,0,1,0,4,2,0,0.785388127853881,0,0.0547945205479452,0.127853881278539,0,0.0045662100456621,0,0.0182648401826484,0.0091324200913242,0,0.785388127853881,172,"22",219,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1274","ID1274",1274,57,1,5,22,0,0,0,0,0,0,0.670588235294118,0.0117647058823529,0.0588235294117647,0.258823529411765,0,0,0,0,0,0,0.670588235294118,57,"22",85,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1275","ID1275",1275,207,0,8,74,2,0,2,2,1,0,0.699324324324324,0,0.027027027027027,0.25,0.00675675675675676,0,0.00675675675675676,0.00675675675675676,0.00337837837837838,0,0.699324324324324,207,"22",296,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1276","ID1276",1276,284,2,13,118,4,1,0,5,2,0,0.662004662004662,0.00466200466200466,0.0303030303030303,0.275058275058275,0.00932400932400932,0.00233100233100233,0,0.0116550116550117,0.00466200466200466,0,0.662004662004662,284,"22",429,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1277","ID1277",1277,74,4,0,26,4,0,0,1,1,0,0.672727272727273,0.0363636363636364,0,0.236363636363636,0.0363636363636364,0,0,0.00909090909090909,0.00909090909090909,0,0.672727272727273,74,"22",110,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1278","ID1278",1278,44,11,3,1,0,0,1,0,0,24,0.523809523809524,0.130952380952381,0.0357142857142857,0.0119047619047619,0,0,0.0119047619047619,0,0,0.285714285714286,0.523809523809524,44,"22",84,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1279","ID1279",1279,113,21,3,2,0,0,0,0,0,5,0.784722222222222,0.145833333333333,0.0208333333333333,0.0138888888888889,0,0,0,0,0,0.0347222222222222,0.784722222222222,113,"22",144,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1280","ID1280",1280,83,24,3,2,0,0,0,0,2,0,0.728070175438597,0.210526315789474,0.0263157894736842,0.0175438596491228,0,0,0,0,0.0175438596491228,0,0.728070175438597,83,"22",114,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1281","ID1281",1281,111,41,1,2,0,0,0,0,0,1,0.711538461538462,0.262820512820513,0.00641025641025641,0.0128205128205128,0,0,0,0,0,0.00641025641025641,0.711538461538462,111,"22",156,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1282","ID1282",1282,77,35,5,1,1,0,0,0,1,0,0.641666666666667,0.291666666666667,0.0416666666666667,0.00833333333333333,0.00833333333333333,0,0,0,0.00833333333333333,0,0.641666666666667,77,"22",120,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1283","ID1283",1283,76,71,1,1,1,0,0,0,5,0,0.490322580645161,0.458064516129032,0.00645161290322581,0.00645161290322581,0.00645161290322581,0,0,0,0.032258064516129,0,0.490322580645161,76,"22",155,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1284","ID1284",1284,54,63,3,0,1,0,0,0,2,0,0.439024390243902,0.51219512195122,0.024390243902439,0,0.00813008130081301,0,0,0,0.016260162601626,0,0.51219512195122,63,"24",123,"Pannekuche(n)"
"ID1285","ID1285",1285,69,60,12,2,0,0,0,0,3,0,0.472602739726027,0.410958904109589,0.0821917808219178,0.0136986301369863,0,0,0,0,0.0205479452054795,0,0.472602739726027,69,"22",146,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1286","ID1286",1286,102,65,17,1,1,0,0,0,0,0,0.548387096774194,0.349462365591398,0.0913978494623656,0.00537634408602151,0.00537634408602151,0,0,0,0,0,0.548387096774194,102,"22",186,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1287","ID1287",1287,61,72,4,1,0,0,0,0,1,0,0.438848920863309,0.517985611510791,0.0287769784172662,0.00719424460431655,0,0,0,0,0.00719424460431655,0,0.517985611510791,72,"24",139,"Pannekuche(n)"
"ID1288","ID1288",1288,72,40,9,2,1,1,0,0,2,0,0.566929133858268,0.31496062992126,0.0708661417322835,0.015748031496063,0.0078740157480315,0.0078740157480315,0,0,0.015748031496063,0,0.566929133858268,72,"22",127,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1289","ID1289",1289,224,49,12,5,0,0,0,3,8,1,0.741721854304636,0.162251655629139,0.0397350993377483,0.0165562913907285,0,0,0,0.00993377483443709,0.0264900662251656,0.0033112582781457,0.741721854304636,224,"22",302,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1290","ID1290",1290,584,119,55,9,1,1,2,9,10,0,0.739240506329114,0.150632911392405,0.069620253164557,0.0113924050632911,0.00126582278481013,0.00126582278481013,0.00253164556962025,0.0113924050632911,0.0126582278481013,0,0.739240506329114,584,"22",790,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1291","ID1291",1291,632,120,68,14,0,0,4,3,9,0,0.743529411764706,0.141176470588235,0.08,0.0164705882352941,0,0,0.00470588235294118,0.00352941176470588,0.0105882352941176,0,0.743529411764706,632,"22",850,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1292","ID1292",1292,2207,308,189,35,1,5,7,9,49,0,0.785409252669039,0.109608540925267,0.0672597864768683,0.0124555160142349,0.000355871886120996,0.00177935943060498,0.00249110320284698,0.00320284697508897,0.0174377224199288,0,0.785409252669039,2207,"22",2810,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1293","ID1293",1293,2146,369,172,27,2,2,4,17,54,0,0.768349445041174,0.132116004296455,0.0615825277479413,0.00966702470461869,0.000716075904045829,0.000716075904045829,0.00143215180809166,0.00608664518438955,0.0193340494092374,0,0.768349445041174,2146,"22",2793,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1294","ID1294",1294,851,189,89,12,0,2,4,9,20,0,0.723639455782313,0.160714285714286,0.0756802721088435,0.0102040816326531,0,0.00170068027210884,0.00340136054421769,0.0076530612244898,0.0170068027210884,0,0.723639455782313,851,"22",1176,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1295","ID1295",1295,474,139,38,12,2,1,1,3,14,0,0.692982456140351,0.203216374269006,0.0555555555555556,0.0175438596491228,0.00292397660818713,0.00146198830409357,0.00146198830409357,0.0043859649122807,0.0204678362573099,0,0.692982456140351,474,"22",684,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1296","ID1296",1296,246,101,20,3,2,1,1,4,8,0,0.637305699481865,0.261658031088083,0.0518134715025907,0.0077720207253886,0.00518134715025907,0.00259067357512953,0.00259067357512953,0.0103626943005181,0.0207253886010363,0,0.637305699481865,246,"22",386,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1297","ID1297",1297,67,44,8,4,0,1,0,2,2,0,0.5234375,0.34375,0.0625,0.03125,0,0.0078125,0,0.015625,0.015625,0,0.5234375,67,"22",128,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1298","ID1298",1298,86,10,4,0,0,0,0,0,0,0,0.86,0.1,0.04,0,0,0,0,0,0,0,0.86,86,"22",100,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1299","ID1299",1299,60,2,3,0,0,0,0,0,1,0,0.909090909090909,0.0303030303030303,0.0454545454545455,0,0,0,0,0,0.0151515151515152,0,0.909090909090909,60,"22",66,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1300","ID1300",1300,234,5,2,3,0,0,0,0,2,0,0.951219512195122,0.0203252032520325,0.00813008130081301,0.0121951219512195,0,0,0,0,0.00813008130081301,0,0.951219512195122,234,"22",246,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1301","ID1301",1301,314,12,5,2,0,0,0,0,0,1,0.940119760479042,0.0359281437125748,0.0149700598802395,0.00598802395209581,0,0,0,0,0,0.0029940119760479,0.940119760479042,314,"22",334,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1302","ID1302",1302,219,3,1,0,0,0,0,1,0,0,0.977678571428571,0.0133928571428571,0.00446428571428571,0,0,0,0,0.00446428571428571,0,0,0.977678571428571,219,"22",224,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1303","ID1303",1303,86,2,1,1,0,2,0,0,0,0,0.934782608695652,0.0217391304347826,0.0108695652173913,0.0108695652173913,0,0.0217391304347826,0,0,0,0,0.934782608695652,86,"22",92,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1304","ID1304",1304,82,1,2,1,1,0,0,0,1,0,0.931818181818182,0.0113636363636364,0.0227272727272727,0.0113636363636364,0.0113636363636364,0,0,0,0.0113636363636364,0,0.931818181818182,82,"22",88,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1305","ID1305",1305,62,1,9,3,1,1,0,0,2,0,0.784810126582278,0.0126582278481013,0.113924050632911,0.0379746835443038,0.0126582278481013,0.0126582278481013,0,0,0.0253164556962025,0,0.784810126582278,62,"22",79,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1306","ID1306",1306,136,2,21,11,0,1,0,0,0,0,0.795321637426901,0.0116959064327485,0.12280701754386,0.064327485380117,0,0.00584795321637427,0,0,0,0,0.795321637426901,136,"22",171,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1307","ID1307",1307,284,1,14,71,4,3,0,1,1,1,0.747368421052632,0.00263157894736842,0.0368421052631579,0.186842105263158,0.0105263157894737,0.00789473684210526,0,0.00263157894736842,0.00263157894736842,0.00263157894736842,0.747368421052632,284,"22",380,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1308","ID1308",1308,161,0,15,31,0,1,0,0,0,3,0.76303317535545,0,0.0710900473933649,0.146919431279621,0,0.004739336492891,0,0,0,0.014218009478673,0.76303317535545,161,"22",211,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1309","ID1309",1309,342,1,28,64,3,2,0,2,2,0,0.77027027027027,0.00225225225225225,0.0630630630630631,0.144144144144144,0.00675675675675676,0.0045045045045045,0,0.0045045045045045,0.0045045045045045,0,0.77027027027027,342,"22",444,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1310","ID1310",1310,95,2,3,17,3,0,0,1,0,0,0.785123966942149,0.0165289256198347,0.0247933884297521,0.140495867768595,0.0247933884297521,0,0,0.00826446280991736,0,0,0.785123966942149,95,"22",121,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1311","ID1311",1311,142,3,11,72,0,2,0,2,1,0,0.609442060085837,0.0128755364806867,0.0472103004291846,0.309012875536481,0,0.00858369098712446,0,0.00858369098712446,0.00429184549356223,0,0.609442060085837,142,"22",233,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1312","ID1312",1312,103,1,11,80,3,0,0,1,0,0,0.517587939698492,0.0050251256281407,0.0552763819095477,0.402010050251256,0.0150753768844221,0,0,0.0050251256281407,0,0,0.517587939698492,103,"22",199,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1313","ID1313",1313,155,3,7,83,3,0,0,3,2,0,0.60546875,0.01171875,0.02734375,0.32421875,0.01171875,0,0,0.01171875,0.0078125,0,0.60546875,155,"22",256,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1314","ID1314",1314,52,17,3,0,0,0,0,0,3,1,0.684210526315789,0.223684210526316,0.0394736842105263,0,0,0,0,0,0.0394736842105263,0.0131578947368421,0.684210526315789,52,"22",76,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1315","ID1315",1315,75,29,5,1,0,0,0,1,0,1,0.669642857142857,0.258928571428571,0.0446428571428571,0.00892857142857143,0,0,0,0.00892857142857143,0,0.00892857142857143,0.669642857142857,75,"22",112,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1316","ID1316",1316,42,16,1,1,0,0,0,0,0,0,0.7,0.266666666666667,0.0166666666666667,0.0166666666666667,0,0,0,0,0,0,0.7,42,"22",60,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1317","ID1317",1317,40,21,5,0,0,0,0,0,1,0,0.597014925373134,0.313432835820896,0.0746268656716418,0,0,0,0,0,0.0149253731343284,0,0.597014925373134,40,"22",67,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1318","ID1318",1318,157,70,15,3,0,1,0,0,2,0,0.633064516129032,0.282258064516129,0.0604838709677419,0.0120967741935484,0,0.00403225806451613,0,0,0.00806451612903226,0,0.633064516129032,157,"22",248,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1319","ID1319",1319,171,68,11,3,0,0,0,1,2,0,0.66796875,0.265625,0.04296875,0.01171875,0,0,0,0.00390625,0.0078125,0,0.66796875,171,"22",256,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1320","ID1320",1320,702,162,33,5,0,2,1,1,8,0,0.768052516411379,0.177242888402626,0.0361050328227571,0.00547045951859956,0,0.00218818380743982,0.00109409190371991,0.00109409190371991,0.0087527352297593,0,0.768052516411379,702,"22",914,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1321","ID1321",1321,360,95,20,6,1,1,0,0,3,0,0.740740740740741,0.195473251028807,0.0411522633744856,0.0123456790123457,0.00205761316872428,0.00205761316872428,0,0,0.00617283950617284,0,0.740740740740741,360,"22",486,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1322","ID1322",1322,80,31,7,1,0,0,0,0,1,0,0.666666666666667,0.258333333333333,0.0583333333333333,0.00833333333333333,0,0,0,0,0.00833333333333333,0,0.666666666666667,80,"22",120,"Pfannkuche(n) / Pfanne(n)kuche(n)"
