"id","hexID","X83","X84","X85","X86","rel_83","rel_84","rel_85","rel_86","relMax","absMax","maxLevel","total","antwort"
"ID1488","ID1488",1488,1,61,0,0,0.0161290322580645,0.983870967741935,0,0,0.983870967741935,61,"84",62,"Viertel elf"
"ID1489","ID1489",1489,0,26,0,0,0,1,0,0,1,26,"84",26,"Viertel elf"
"ID1490","ID1490",1490,652,6,0,0,0.990881458966565,0.00911854103343465,0,0,0.990881458966565,652,"83",658,"Viertel nach zehn"
"ID1491","ID1491",1491,434,2,1,1,0.990867579908676,0.0045662100456621,0.00228310502283105,0.00228310502283105,0.990867579908676,434,"83",438,"Viertel nach zehn"
"ID1492","ID1492",1492,360,3,0,1,0.989010989010989,0.00824175824175824,0,0.00274725274725275,0.989010989010989,360,"83",364,"Viertel nach zehn"
"ID1493","ID1493",1493,506,2,0,0,0.996062992125984,0.00393700787401575,0,0,0.996062992125984,506,"83",508,"Viertel nach zehn"
"ID1494","ID1494",1494,824,2,1,0,0.996372430471584,0.00241837968561064,0.00120918984280532,0,0.996372430471584,824,"83",827,"Viertel nach zehn"
"ID1495","ID1495",1495,5223,33,2,3,0.99277703858582,0.00627257175441931,0.000380155863904201,0.000570233795856301,0.99277703858582,5223,"83",5261,"Viertel nach zehn"
"ID1496","ID1496",1496,1689,8,2,3,0.992361927144536,0.00470035252643948,0.00117508813160987,0.00176263219741481,0.992361927144536,1689,"83",1702,"Viertel nach zehn"
"ID1497","ID1497",1497,537,3,1,1,0.990774907749078,0.00553505535055351,0.0018450184501845,0.0018450184501845,0.990774907749078,537,"83",542,"Viertel nach zehn"
"ID1498","ID1498",1498,373,2,0,0,0.994666666666667,0.00533333333333333,0,0,0.994666666666667,373,"83",375,"Viertel nach zehn"
"ID1499","ID1499",1499,289,2,0,0,0.993127147766323,0.00687285223367698,0,0,0.993127147766323,289,"83",291,"Viertel nach zehn"
"ID1500","ID1500",1500,210,2,0,0,0.990566037735849,0.00943396226415094,0,0,0.990566037735849,210,"83",212,"Viertel nach zehn"
"ID1501","ID1501",1501,1019,4,0,0,0.996089931573803,0.00391006842619746,0,0,0.996089931573803,1019,"83",1023,"Viertel nach zehn"
"ID1502","ID1502",1502,352,1,0,0,0.997167138810198,0.0028328611898017,0,0,0.997167138810198,352,"83",353,"Viertel nach zehn"
"ID1503","ID1503",1503,149,1,0,0,0.993333333333333,0.00666666666666667,0,0,0.993333333333333,149,"83",150,"Viertel nach zehn"
"ID1504","ID1504",1504,267,1,0,0,0.996268656716418,0.00373134328358209,0,0,0.996268656716418,267,"83",268,"Viertel nach zehn"
"ID1505","ID1505",1505,214,0,1,0,0.995348837209302,0,0.00465116279069767,0,0.995348837209302,214,"83",215,"Viertel nach zehn"
"ID1506","ID1506",1506,244,7,0,0,0.972111553784861,0.0278884462151394,0,0,0.972111553784861,244,"83",251,"Viertel nach zehn"
"ID1507","ID1507",1507,144,2,0,0,0.986301369863014,0.0136986301369863,0,0,0.986301369863014,144,"83",146,"Viertel nach zehn"
"ID1508","ID1508",1508,359,13,1,1,0.959893048128342,0.0347593582887701,0.00267379679144385,0.00267379679144385,0.959893048128342,359,"83",374,"Viertel nach zehn"
"ID1509","ID1509",1509,191,12,0,0,0.940886699507389,0.0591133004926108,0,0,0.940886699507389,191,"83",203,"Viertel nach zehn"
"ID1510","ID1510",1510,78,5,0,0,0.939759036144578,0.0602409638554217,0,0,0.939759036144578,78,"83",83,"Viertel nach zehn"
"ID1511","ID1511",1511,203,32,0,0,0.863829787234043,0.136170212765957,0,0,0.863829787234043,203,"83",235,"Viertel nach zehn"
"ID1512","ID1512",1512,209,40,0,0,0.839357429718876,0.160642570281124,0,0,0.839357429718876,209,"83",249,"Viertel nach zehn"
"ID1513","ID1513",1513,102,37,0,1,0.728571428571429,0.264285714285714,0,0.00714285714285714,0.728571428571429,102,"83",140,"Viertel nach zehn"
"ID1514","ID1514",1514,25,70,0,0,0.263157894736842,0.736842105263158,0,0,0.736842105263158,70,"84",95,"Viertel elf"
"ID1515","ID1515",1515,23,273,2,0,0.0771812080536913,0.916107382550336,0.00671140939597315,0,0.916107382550336,273,"84",298,"Viertel elf"
"ID1516","ID1516",1516,10,113,0,1,0.0806451612903226,0.911290322580645,0,0.00806451612903226,0.911290322580645,113,"84",124,"Viertel elf"
"ID1517","ID1517",1517,22,333,0,0,0.0619718309859155,0.938028169014084,0,0,0.938028169014084,333,"84",355,"Viertel elf"
"ID1518","ID1518",1518,8,220,1,0,0.0349344978165939,0.960698689956332,0.00436681222707424,0,0.960698689956332,220,"84",229,"Viertel elf"
"ID1519","ID1519",1519,49,613,1,1,0.0737951807228916,0.923192771084337,0.00150602409638554,0.00150602409638554,0.923192771084337,613,"84",664,"Viertel elf"
"ID1520","ID1520",1520,35,489,1,2,0.0664136622390892,0.927893738140417,0.00189753320683112,0.00379506641366224,0.927893738140417,489,"84",527,"Viertel elf"
"ID1521","ID1521",1521,38,439,0,1,0.0794979079497908,0.918410041841004,0,0.00209205020920502,0.918410041841004,439,"84",478,"Viertel elf"
"ID1522","ID1522",1522,13,154,0,0,0.0778443113772455,0.922155688622755,0,0,0.922155688622755,154,"84",167,"Viertel elf"
"ID1523","ID1523",1523,91,1337,2,2,0.0635474860335195,0.933659217877095,0.00139664804469274,0.00139664804469274,0.933659217877095,1337,"84",1432,"Viertel elf"
"ID1524","ID1524",1524,6,158,0,0,0.0365853658536585,0.963414634146341,0,0,0.963414634146341,158,"84",164,"Viertel elf"
"ID1525","ID1525",1525,25,233,0,0,0.0968992248062016,0.903100775193798,0,0,0.903100775193798,233,"84",258,"Viertel elf"
"ID1526","ID1526",1526,45,832,0,2,0.0511945392491468,0.946530147895336,0,0.00227531285551763,0.946530147895336,832,"84",879,"Viertel elf"
"ID1527","ID1527",1527,13,105,0,0,0.110169491525424,0.889830508474576,0,0,0.889830508474576,105,"84",118,"Viertel elf"
"ID1528","ID1528",1528,23,373,0,0,0.0580808080808081,0.941919191919192,0,0,0.941919191919192,373,"84",396,"Viertel elf"
"ID1529","ID1529",1529,5,141,0,0,0.0342465753424658,0.965753424657534,0,0,0.965753424657534,141,"84",146,"Viertel elf"
"ID1530","ID1530",1530,28,394,0,0,0.0663507109004739,0.933649289099526,0,0,0.933649289099526,394,"84",422,"Viertel elf"
"ID1531","ID1531",1531,45,836,0,1,0.0510204081632653,0.947845804988662,0,0.00113378684807256,0.947845804988662,836,"84",882,"Viertel elf"
"ID1532","ID1532",1532,8,264,0,0,0.0294117647058824,0.970588235294118,0,0,0.970588235294118,264,"84",272,"Viertel elf"
"ID1533","ID1533",1533,17,378,1,0,0.0429292929292929,0.954545454545455,0.00252525252525253,0,0.954545454545455,378,"84",396,"Viertel elf"
"ID1534","ID1534",1534,8,208,0,0,0.037037037037037,0.962962962962963,0,0,0.962962962962963,208,"84",216,"Viertel elf"
"ID1535","ID1535",1535,11,213,0,0,0.0491071428571429,0.950892857142857,0,0,0.950892857142857,213,"84",224,"Viertel elf"
"ID1536","ID1536",1536,26,285,0,0,0.0836012861736334,0.916398713826367,0,0,0.916398713826367,285,"84",311,"Viertel elf"
"ID1537","ID1537",1537,15,322,1,0,0.0443786982248521,0.952662721893491,0.0029585798816568,0,0.952662721893491,322,"84",338,"Viertel elf"
"ID1538","ID1538",1538,6,105,0,0,0.0540540540540541,0.945945945945946,0,0,0.945945945945946,105,"84",111,"Viertel elf"
"ID1539","ID1539",1539,2,40,0,0,0.0476190476190476,0.952380952380952,0,0,0.952380952380952,40,"84",42,"Viertel elf"
"ID1540","ID1540",1540,19,391,0,1,0.0462287104622871,0.951338199513382,0,0.0024330900243309,0.951338199513382,391,"84",411,"Viertel elf"
"ID1541","ID1541",1541,785,1,0,0,0.998727735368957,0.00127226463104326,0,0,0.998727735368957,785,"83",786,"Viertel nach zehn"
"ID1542","ID1542",1542,599,0,0,1,0.998333333333333,0,0,0.00166666666666667,0.998333333333333,599,"83",600,"Viertel nach zehn"
"ID1543","ID1543",1543,390,0,1,0,0.997442455242967,0,0.00255754475703325,0,0.997442455242967,390,"83",391,"Viertel nach zehn"
"ID1544","ID1544",1544,453,3,1,1,0.989082969432314,0.00655021834061135,0.00218340611353712,0.00218340611353712,0.989082969432314,453,"83",458,"Viertel nach zehn"
"ID1545","ID1545",1545,447,5,0,2,0.984581497797357,0.0110132158590308,0,0.00440528634361234,0.984581497797357,447,"83",454,"Viertel nach zehn"
"ID1546","ID1546",1546,1529,12,1,2,0.990284974093264,0.0077720207253886,0.000647668393782383,0.00129533678756477,0.990284974093264,1529,"83",1544,"Viertel nach zehn"
"ID1547","ID1547",1547,1395,7,2,1,0.99288256227758,0.00498220640569395,0.00142348754448399,0.000711743772241993,0.99288256227758,1395,"83",1405,"Viertel nach zehn"
"ID1548","ID1548",1548,627,4,0,0,0.993660855784469,0.0063391442155309,0,0,0.993660855784469,627,"83",631,"Viertel nach zehn"
"ID1549","ID1549",1549,426,4,0,0,0.990697674418605,0.00930232558139535,0,0,0.990697674418605,426,"83",430,"Viertel nach zehn"
"ID1550","ID1550",1550,513,0,0,0,1,0,0,0,1,513,"83",513,"Viertel nach zehn"
"ID1551","ID1551",1551,322,2,0,0,0.993827160493827,0.00617283950617284,0,0,0.993827160493827,322,"83",324,"Viertel nach zehn"
"ID1552","ID1552",1552,688,3,1,0,0.994219653179191,0.00433526011560694,0.00144508670520231,0,0.994219653179191,688,"83",692,"Viertel nach zehn"
"ID1553","ID1553",1553,347,2,0,0,0.994269340974212,0.00573065902578797,0,0,0.994269340974212,347,"83",349,"Viertel nach zehn"
"ID1554","ID1554",1554,146,2,0,0,0.986486486486487,0.0135135135135135,0,0,0.986486486486487,146,"83",148,"Viertel nach zehn"
"ID1555","ID1555",1555,130,1,0,0,0.99236641221374,0.00763358778625954,0,0,0.99236641221374,130,"83",131,"Viertel nach zehn"
"ID1556","ID1556",1556,101,4,0,0,0.961904761904762,0.0380952380952381,0,0,0.961904761904762,101,"83",105,"Viertel nach zehn"
"ID1557","ID1557",1557,160,5,0,0,0.96969696969697,0.0303030303030303,0,0,0.96969696969697,160,"83",165,"Viertel nach zehn"
"ID1558","ID1558",1558,129,1,0,0,0.992307692307692,0.00769230769230769,0,0,0.992307692307692,129,"83",130,"Viertel nach zehn"
"ID1559","ID1559",1559,79,3,1,0,0.951807228915663,0.036144578313253,0.0120481927710843,0,0.951807228915663,79,"83",83,"Viertel nach zehn"
"ID1560","ID1560",1560,228,14,1,0,0.938271604938272,0.0576131687242798,0.00411522633744856,0,0.938271604938272,228,"83",243,"Viertel nach zehn"
"ID1561","ID1561",1561,194,35,0,0,0.847161572052402,0.152838427947598,0,0,0.847161572052402,194,"83",229,"Viertel nach zehn"
"ID1562","ID1562",1562,172,42,0,0,0.803738317757009,0.196261682242991,0,0,0.803738317757009,172,"83",214,"Viertel nach zehn"
"ID1563","ID1563",1563,178,23,0,0,0.885572139303483,0.114427860696517,0,0,0.885572139303483,178,"83",201,"Viertel nach zehn"
"ID1564","ID1564",1564,128,26,1,1,0.82051282051282,0.166666666666667,0.00641025641025641,0.00641025641025641,0.82051282051282,128,"83",156,"Viertel nach zehn"
"ID1565","ID1565",1565,64,32,0,1,0.65979381443299,0.329896907216495,0,0.0103092783505155,0.65979381443299,64,"83",97,"Viertel nach zehn"
"ID1566","ID1566",1566,26,77,0,0,0.252427184466019,0.747572815533981,0,0,0.747572815533981,77,"84",103,"Viertel elf"
"ID1567","ID1567",1567,18,185,0,0,0.0886699507389163,0.911330049261084,0,0,0.911330049261084,185,"84",203,"Viertel elf"
"ID1568","ID1568",1568,10,58,0,0,0.147058823529412,0.852941176470588,0,0,0.852941176470588,58,"84",68,"Viertel elf"
"ID1569","ID1569",1569,8,152,0,0,0.05,0.95,0,0,0.95,152,"84",160,"Viertel elf"
"ID1570","ID1570",1570,5,129,0,0,0.0373134328358209,0.962686567164179,0,0,0.962686567164179,129,"84",134,"Viertel elf"
"ID1571","ID1571",1571,43,738,3,0,0.0548469387755102,0.941326530612245,0.0038265306122449,0,0.941326530612245,738,"84",784,"Viertel elf"
"ID1572","ID1572",1572,12,146,0,0,0.0759493670886076,0.924050632911392,0,0,0.924050632911392,146,"84",158,"Viertel elf"
"ID1573","ID1573",1573,14,279,0,0,0.0477815699658703,0.95221843003413,0,0,0.95221843003413,279,"84",293,"Viertel elf"
"ID1574","ID1574",1574,13,245,0,0,0.0503875968992248,0.949612403100775,0,0,0.949612403100775,245,"84",258,"Viertel elf"
"ID1575","ID1575",1575,8,82,0,0,0.0888888888888889,0.911111111111111,0,0,0.911111111111111,82,"84",90,"Viertel elf"
"ID1576","ID1576",1576,9,96,0,1,0.0849056603773585,0.905660377358491,0,0.00943396226415094,0.905660377358491,96,"84",106,"Viertel elf"
"ID1577","ID1577",1577,7,95,0,0,0.0686274509803922,0.931372549019608,0,0,0.931372549019608,95,"84",102,"Viertel elf"
"ID1578","ID1578",1578,18,291,1,1,0.0578778135048231,0.935691318327974,0.00321543408360129,0.00321543408360129,0.935691318327974,291,"84",311,"Viertel elf"
"ID1579","ID1579",1579,6,179,1,0,0.032258064516129,0.962365591397849,0.00537634408602151,0,0.962365591397849,179,"84",186,"Viertel elf"
"ID1580","ID1580",1580,11,168,1,0,0.0611111111111111,0.933333333333333,0.00555555555555556,0,0.933333333333333,168,"84",180,"Viertel elf"
"ID1581","ID1581",1581,5,112,0,0,0.0427350427350427,0.957264957264957,0,0,0.957264957264957,112,"84",117,"Viertel elf"
"ID1582","ID1582",1582,3,125,0,0,0.0234375,0.9765625,0,0,0.9765625,125,"84",128,"Viertel elf"
"ID1583","ID1583",1583,4,177,0,0,0.0220994475138122,0.977900552486188,0,0,0.977900552486188,177,"84",181,"Viertel elf"
"ID1584","ID1584",1584,12,138,0,0,0.08,0.92,0,0,0.92,138,"84",150,"Viertel elf"
"ID1585","ID1585",1585,9,129,0,0,0.0652173913043478,0.934782608695652,0,0,0.934782608695652,129,"84",138,"Viertel elf"
"ID1586","ID1586",1586,9,196,1,1,0.0434782608695652,0.946859903381642,0.00483091787439614,0.00483091787439614,0.946859903381642,196,"84",207,"Viertel elf"
"ID1587","ID1587",1587,271,3125,4,4,0.0796122209165687,0.918037602820212,0.00117508813160987,0.00117508813160987,0.918037602820212,3125,"84",3404,"Viertel elf"
"ID1588","ID1588",1588,169,2149,2,1,0.0728134424816889,0.925894011202068,0.000861697544161999,0.000430848772081,0.925894011202068,2149,"84",2321,"Viertel elf"
"ID1589","ID1589",1589,21,265,1,0,0.0731707317073171,0.923344947735192,0.00348432055749129,0,0.923344947735192,265,"84",287,"Viertel elf"
"ID1590","ID1590",1590,15,297,0,0,0.0480769230769231,0.951923076923077,0,0,0.951923076923077,297,"84",312,"Viertel elf"
"ID1591","ID1591",1591,4,144,0,0,0.027027027027027,0.972972972972973,0,0,0.972972972972973,144,"84",148,"Viertel elf"
"ID1592","ID1592",1592,7,121,0,0,0.0546875,0.9453125,0,0,0.9453125,121,"84",128,"Viertel elf"
"ID1593","ID1593",1593,7,275,0,0,0.024822695035461,0.975177304964539,0,0,0.975177304964539,275,"84",282,"Viertel elf"
"ID1594","ID1594",1594,14,129,0,0,0.0979020979020979,0.902097902097902,0,0,0.902097902097902,129,"84",143,"Viertel elf"
"ID1595","ID1595",1595,179,1,1,0,0.988950276243094,0.00552486187845304,0.00552486187845304,0,0.988950276243094,179,"83",181,"Viertel nach zehn"
"ID1596","ID1596",1596,770,1,0,3,0.994832041343669,0.00129198966408269,0,0.00387596899224806,0.994832041343669,770,"83",774,"Viertel nach zehn"
"ID1597","ID1597",1597,1333,1,2,0,0.997754491017964,0.000748502994011976,0.00149700598802395,0,0.997754491017964,1333,"83",1336,"Viertel nach zehn"
"ID1598","ID1598",1598,1592,6,2,1,0.994378513429107,0.00374765771392879,0.00124921923797626,0.000624609618988132,0.994378513429107,1592,"83",1601,"Viertel nach zehn"
"ID1599","ID1599",1599,4215,27,2,3,0.992465269602072,0.00635742877325171,0.000470920649870497,0.000706380974805745,0.992465269602072,4215,"83",4247,"Viertel nach zehn"
"ID1600","ID1600",1600,1567,3,1,1,0.996819338422392,0.00190839694656489,0.000636132315521629,0.000636132315521629,0.996819338422392,1567,"83",1572,"Viertel nach zehn"
"ID1601","ID1601",1601,2444,5,0,2,0.997144022847817,0.00203998368013056,0,0.000815993472052224,0.997144022847817,2444,"83",2451,"Viertel nach zehn"
"ID1602","ID1602",1602,708,1,1,2,0.99438202247191,0.00140449438202247,0.00140449438202247,0.00280898876404494,0.99438202247191,708,"83",712,"Viertel nach zehn"
"ID1603","ID1603",1603,246,0,1,0,0.995951417004049,0,0.00404858299595142,0,0.995951417004049,246,"83",247,"Viertel nach zehn"
"ID1604","ID1604",1604,989,4,0,0,0.995971802618328,0.0040281973816717,0,0,0.995971802618328,989,"83",993,"Viertel nach zehn"
"ID1605","ID1605",1605,417,2,1,0,0.992857142857143,0.00476190476190476,0.00238095238095238,0,0.992857142857143,417,"83",420,"Viertel nach zehn"
"ID1606","ID1606",1606,352,1,2,0,0.991549295774648,0.0028169014084507,0.00563380281690141,0,0.991549295774648,352,"83",355,"Viertel nach zehn"
"ID1607","ID1607",1607,179,1,0,0,0.994444444444444,0.00555555555555556,0,0,0.994444444444444,179,"83",180,"Viertel nach zehn"
"ID1608","ID1608",1608,235,1,1,0,0.991561181434599,0.00421940928270042,0.00421940928270042,0,0.991561181434599,235,"83",237,"Viertel nach zehn"
"ID1609","ID1609",1609,204,2,1,0,0.985507246376812,0.00966183574879227,0.00483091787439614,0,0.985507246376812,204,"83",207,"Viertel nach zehn"
"ID1610","ID1610",1610,154,0,0,1,0.993548387096774,0,0,0.00645161290322581,0.993548387096774,154,"83",155,"Viertel nach zehn"
"ID1611","ID1611",1611,115,2,0,0,0.982905982905983,0.0170940170940171,0,0,0.982905982905983,115,"83",117,"Viertel nach zehn"
"ID1612","ID1612",1612,96,1,0,0,0.989690721649485,0.0103092783505155,0,0,0.989690721649485,96,"83",97,"Viertel nach zehn"
"ID1613","ID1613",1613,205,4,0,0,0.980861244019139,0.0191387559808612,0,0,0.980861244019139,205,"83",209,"Viertel nach zehn"
"ID1614","ID1614",1614,346,45,1,1,0.880407124681934,0.114503816793893,0.00254452926208651,0.00254452926208651,0.880407124681934,346,"83",393,"Viertel nach zehn"
"ID1615","ID1615",1615,506,74,0,1,0.870912220309811,0.12736660929432,0,0.00172117039586919,0.870912220309811,506,"83",581,"Viertel nach zehn"
"ID1616","ID1616",1616,233,36,0,0,0.866171003717472,0.133828996282528,0,0,0.866171003717472,233,"83",269,"Viertel nach zehn"
"ID1617","ID1617",1617,165,34,1,0,0.825,0.17,0.005,0,0.825,165,"83",200,"Viertel nach zehn"
"ID1618","ID1618",1618,262,65,2,1,0.793939393939394,0.196969696969697,0.00606060606060606,0.00303030303030303,0.793939393939394,262,"83",330,"Viertel nach zehn"
"ID1619","ID1619",1619,266,55,1,0,0.826086956521739,0.170807453416149,0.0031055900621118,0,0.826086956521739,266,"83",322,"Viertel nach zehn"
"ID1620","ID1620",1620,20,107,0,0,0.15748031496063,0.84251968503937,0,0,0.84251968503937,107,"84",127,"Viertel elf"
"ID1621","ID1621",1621,30,288,1,1,0.09375,0.9,0.003125,0.003125,0.9,288,"84",320,"Viertel elf"
"ID1622","ID1622",1622,8,82,0,0,0.0888888888888889,0.911111111111111,0,0,0.911111111111111,82,"84",90,"Viertel elf"
"ID1623","ID1623",1623,3,37,1,0,0.0731707317073171,0.902439024390244,0.024390243902439,0,0.902439024390244,37,"84",41,"Viertel elf"
"ID1624","ID1624",1624,8,55,0,0,0.126984126984127,0.873015873015873,0,0,0.873015873015873,55,"84",63,"Viertel elf"
"ID1625","ID1625",1625,5,161,0,0,0.0301204819277108,0.969879518072289,0,0,0.969879518072289,161,"84",166,"Viertel elf"
"ID1626","ID1626",1626,8,80,0,0,0.0909090909090909,0.909090909090909,0,0,0.909090909090909,80,"84",88,"Viertel elf"
"ID1627","ID1627",1627,6,82,0,1,0.0674157303370786,0.921348314606742,0,0.0112359550561798,0.921348314606742,82,"84",89,"Viertel elf"
"ID1628","ID1628",1628,7,83,0,0,0.0777777777777778,0.922222222222222,0,0,0.922222222222222,83,"84",90,"Viertel elf"
"ID1629","ID1629",1629,30,329,0,0,0.0835654596100279,0.916434540389972,0,0,0.916434540389972,329,"84",359,"Viertel elf"
"ID1630","ID1630",1630,22,254,1,0,0.0794223826714801,0.916967509025271,0.0036101083032491,0,0.916967509025271,254,"84",277,"Viertel elf"
"ID1631","ID1631",1631,16,172,1,1,0.0842105263157895,0.905263157894737,0.00526315789473684,0.00526315789473684,0.905263157894737,172,"84",190,"Viertel elf"
"ID1632","ID1632",1632,17,161,0,0,0.0955056179775281,0.904494382022472,0,0,0.904494382022472,161,"84",178,"Viertel elf"
"ID1633","ID1633",1633,36,288,2,1,0.110091743119266,0.880733944954128,0.00611620795107034,0.00305810397553517,0.880733944954128,288,"84",327,"Viertel elf"
"ID1634","ID1634",1634,8,140,0,0,0.0540540540540541,0.945945945945946,0,0,0.945945945945946,140,"84",148,"Viertel elf"
"ID1635","ID1635",1635,14,255,1,0,0.0518518518518519,0.944444444444444,0.0037037037037037,0,0.944444444444444,255,"84",270,"Viertel elf"
"ID1636","ID1636",1636,11,123,0,0,0.082089552238806,0.917910447761194,0,0,0.917910447761194,123,"84",134,"Viertel elf"
"ID1637","ID1637",1637,20,214,0,0,0.0854700854700855,0.914529914529915,0,0,0.914529914529915,214,"84",234,"Viertel elf"
"ID1638","ID1638",1638,6,111,0,0,0.0512820512820513,0.948717948717949,0,0,0.948717948717949,111,"84",117,"Viertel elf"
"ID1639","ID1639",1639,16,304,0,0,0.05,0.95,0,0,0.95,304,"84",320,"Viertel elf"
"ID1640","ID1640",1640,8,214,0,2,0.0357142857142857,0.955357142857143,0,0.00892857142857143,0.955357142857143,214,"84",224,"Viertel elf"
"ID1641","ID1641",1641,28,308,0,0,0.0833333333333333,0.916666666666667,0,0,0.916666666666667,308,"84",336,"Viertel elf"
